PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,regiune
T2M_MAX,2024,14.59,21.04,27.46,30.97,30.58,39.03,41.45,38.33,36.04,29.25,21.72,13.65,41.45,sud
T2M_MAX,2025,15.87,10.34,25.33,27.45,29.5,38.06,41.29,37.36,36.19,22.54,20.73,13.49,41.29,sud
T2M_MIN,1984,-11.01,-9.65,-6.65,-0.52,5.77,9.09,10.27,9.82,6.6,-1.68,-7.15,-12.62,-12.62,sud
T2M_MIN,1985,-24.05,-20.46,-12.93,1.76,4.6,10.91,11.62,11.77,6.22,-1.63,-5.96,-6.0,-24.05,sud
T2M_MIN,1986,-8.84,-17.87,-12.58,0.59,4.38,11.71,12.51,13.52,5.88,1.09,-4.85,-13.64,-17.87,sud
T2M_MIN,1987,-20.44,-12.7,-12.2,-0.66,4.08,9.28,12.44,10.86,7.31,-3.55,-3.37,-10.28,-20.44,sud
T2M_MIN,1988,-6.24,-14.17,-4.97,-1.11,0.93,11.43,15.27,11.76,9.05,-5.67,-8.47,-10.37,-14.17,sud
T2M_MIN,1989,-8.92,-5.99,-1.23,3.86,4.66,10.22,10.7,11.76,7.28,2.53,-8.69,-12.2,-12.2,sud
T2M_MIN,1990,-17.86,-3.68,-3.96,1.07,2.74,8.19,13.91,11.77,7.46,-1.8,-3.07,-6.6,-17.86,sud
T2M_MIN,1991,-11.26,-11.88,-4.86,-0.2,4.82,9.11,15.23,13.08,6.56,-4.34,-5.01,-11.48,-11.88,sud
T2M_MIN,1992,-9.38,-10.05,-3.6,-1.47,2.48,10.68,11.4,15.79,4.88,-1.27,-5.2,-10.65,-10.65,sud
T2M_MIN,1993,-13.55,-11.3,-12.75,-1.15,6.86,10.84,10.04,8.44,6.07,-3.58,-16.82,-10.07,-16.82,sud
T2M_MIN,1994,-5.57,-13.0,-3.62,-0.09,2.6,8.68,15.58,13.78,12.21,-1.53,-6.87,-10.56,-13.0,sud
T2M_MIN,1995,-15.17,-4.51,-5.66,-2.47,2.61,12.16,14.49,9.21,5.78,-0.59,-7.24,-11.67,-15.17,sud
T2M_MIN,1996,-14.08,-13.26,-9.14,-2.48,10.01,10.79,11.16,13.11,6.27,2.2,-3.42,-15.46,-15.46,sud
T2M_MIN,1997,-10.53,-11.51,-5.05,-2.55,6.11,7.15,12.82,12.2,5.73,-5.39,-3.99,-14.71,-14.71,sud
T2M_MIN,1998,-10.48,-7.4,-4.88,0.88,5.91,9.92,11.69,10.55,7.12,1.42,-6.4,-14.98,-14.98,sud
T2M_MIN,1999,-9.09,-9.38,-3.91,2.02,1.5,12.08,15.84,11.81,9.61,0.48,-6.54,-6.76,-9.38,sud
T2M_MIN,2000,-18.2,-4.44,-4.67,0.5,3.12,8.52,12.92,13.53,4.24,0.76,-1.15,-9.89,-18.2,sud
T2M_MIN,2001,-8.29,-8.41,-3.67,-0.59,6.18,10.39,15.34,11.75,7.82,-2.49,-4.69,-12.62,-12.62,sud
T2M_MIN,2002,-15.96,-5.0,-3.46,-3.24,7.15,9.14,15.91,12.74,7.01,0.42,-2.67,-17.21,-17.21,sud
T2M_MIN,2003,-17.8,-15.37,-5.33,-4.33,7.86,11.79,14.32,12.45,7.36,-3.58,-2.7,-12.75,-17.8,sud
T2M_MIN,2004,-11.91,-12.36,-5.78,-3.65,5.36,10.98,12.48,11.8,6.02,1.79,-4.89,-5.74,-12.36,sud
T2M_MIN,2005,-13.76,-20.27,-13.17,-3.9,6.34,7.57,14.41,10.96,10.55,-2.97,-5.31,-6.19,-20.27,sud
T2M_MIN,2006,-18.97,-13.19,-6.63,3.15,3.93,10.22,12.24,9.49,10.45,-0.49,-4.86,-5.84,-18.97,sud
T2M_MIN,2007,-5.39,-7.54,-2.42,1.54,2.84,12.23,13.44,13.29,7.11,2.02,-4.63,-8.12,-8.12,sud
T2M_MIN,2008,-20.62,-10.41,-2.3,1.62,6.52,9.22,13.46,12.32,6.82,2.57,-5.53,-8.41,-20.62,sud
T2M_MIN,2009,-10.52,-5.11,-3.33,-0.25,4.9,10.8,14.38,14.29,8.2,-1.09,-3.73,-19.21,-19.21,sud
T2M_MIN,2010,-23.98,-13.11,-7.67,2.43,7.13,9.42,15.01,12.65,9.86,-0.49,0.94,-10.95,-23.98,sud
T2M_MIN,2011,-14.67,-13.9,-8.17,0.76,3.5,12.47,10.45,12.75,10.83,-0.28,-4.55,-6.16,-14.67,sud
T2M_MIN,2012,-21.25,-23.57,-6.36,-1.07,8.82,11.65,17.51,12.42,10.11,-0.36,-2.88,-14.13,-23.57,sud
T2M_MIN,2013,-11.1,-4.48,-5.47,2.44,9.85,10.24,13.91,12.64,8.18,-0.58,-3.83,-5.9,-11.1,sud
T2M_MIN,2014,-16.7,-13.41,-0.28,2.86,5.06,10.41,14.16,13.09,5.68,-0.76,-5.07,-16.96,-16.96,sud
T2M_MIN,2015,-17.26,-9.34,-2.86,-0.73,9.47,10.11,12.87,13.49,7.39,0.6,-1.92,-6.23,-17.26,sud
T2M_MIN,2016,-20.41,-3.93,-2.81,1.85,6.81,10.51,15.39,12.41,6.73,-0.14,-4.49,-7.29,-20.41,sud
T2M_MIN,2017,-19.0,-10.34,-1.25,-1.55,5.13,12.9,13.31,12.3,6.64,-0.41,-2.5,-4.97,-19.0,sud
T2M_MIN,2018,-9.99,-11.26,-16.51,3.03,8.65,11.55,12.67,15.22,3.26,4.19,-9.71,-10.63,-16.51,sud
T2M_MIN,2019,-9.35,-6.24,-2.13,-0.61,5.56,13.44,12.47,13.96,6.64,2.14,-0.92,-4.35,-9.35,sud
T2M_MIN,2020,-4.94,-7.78,-5.06,-2.45,5.28,5.68,13.93,16.33,9.52,3.05,-4.08,-5.21,-7.78,sud
T2M_MIN,2021,-14.05,-9.23,-5.65,-1.46,4.68,9.36,14.88,13.68,7.08,-0.53,-2.24,-5.22,-14.05,sud
T2M_MIN,2022,-7.85,-4.05,-6.12,-0.99,5.92,14.28,14.22,18.12,7.13,1.93,-0.81,-5.74,-7.85,sud
T2M_MIN,2023,-7.03,-9.58,-3.98,0.92,4.23,11.36,13.82,14.38,13.13,5.34,-5.44,-3.75,-9.58,sud
T2M_MIN,2024,-7.59,-3.25,-1.71,4.25,6.05,15.3,16.89,15.87,9.92,0.82,-3.68,-4.24,-7.59,sud
T2M_MIN,2025,-4.42,-11.77,-4.42,-1.75,5.0,13.11,15.16,13.3,8.27,1.11,-0.86,-6.22,-11.77,sud
TS,1984,-0.98,-0.91,2.66,9.19,16.93,20.17,22.59,21.79,20.46,14.61,3.96,-2.01,10.74,sud
TS,1985,-9.38,-8.57,2.95,13.06,20.49,21.89,24.67,24.97,18.65,10.82,3.94,1.0,10.49,sud
TS,1986,-0.77,-3.72,3.92,13.55,19.44,22.76,23.47,26.19,20.33,10.8,3.48,-3.02,11.45,sud
TS,1987,-5.54,-1.19,0.15,10.08,15.85,22.51,27.24,23.54,22.18,10.07,6.04,-1.5,10.84,sud
TS,1988,0.74,0.66,5.45,10.08,16.89,21.33,27.4,26.05,19.63,9.55,-0.7,-1.22,11.37,sud
TS,1989,-1.02,2.91,8.67,14.89,16.95,20.87,24.56,25.96,18.31,12.29,3.94,-0.59,12.36,sud
TS,1990,-4.8,3.49,9.85,12.76,18.17,22.85,27.22,25.53,18.93,12.31,7.22,0.67,12.9,sud
TS,1991,-0.42,-1.2,5.45,10.96,15.36,22.54,24.95,23.38,19.02,12.03,4.54,-3.8,11.13,sud
TS,1992,-2.1,-0.44,6.08,12.2,16.84,22.04,24.94,28.45,18.86,13.02,5.42,-2.34,11.95,sud
TS,1993,-1.72,-1.04,2.61,10.73,18.38,22.91,24.61,24.71,18.55,13.1,-0.95,0.12,11.08,sud
TS,1994,1.17,0.85,7.5,13.64,19.69,22.89,25.44,25.32,23.53,11.79,3.08,-1.07,12.89,sud
TS,1995,-4.04,4.03,6.03,11.27,17.05,23.5,26.17,24.22,17.74,11.13,1.13,-2.63,11.34,sud
TS,1996,-4.05,-3.23,0.65,9.56,19.35,24.25,25.65,24.69,16.19,11.06,7.55,-0.28,10.99,sud
TS,1997,-4.2,0.67,4.76,7.52,18.21,22.69,24.12,21.87,16.69,9.41,4.82,-0.61,10.55,sud
TS,1998,-0.6,2.12,4.17,13.41,17.56,24.5,27.04,27.09,17.38,12.28,2.29,-5.54,11.86,sud
TS,1999,-0.64,0.88,6.63,13.01,17.62,24.68,27.49,25.33,19.55,12.17,4.12,1.15,12.73,sud
TS,2000,-4.97,1.56,5.98,14.59,19.96,24.95,27.99,27.63,18.28,12.07,8.43,1.64,13.2,sud
TS,2001,0.24,2.3,8.8,12.22,19.33,22.57,28.07,27.96,20.27,14.48,3.6,-4.81,12.99,sud
TS,2002,-3.25,5.26,8.68,11.51,20.17,25.14,27.41,24.19,19.02,11.1,6.36,-5.1,12.57,sud
TS,2003,-3.26,-5.48,2.86,9.37,20.77,25.54,26.5,27.53,17.5,9.95,5.86,-1.53,11.4,sud
TS,2004,-4.47,0.29,5.82,11.63,16.35,21.4,24.85,23.72,19.35,13.46,6.31,0.83,11.66,sud
TS,2005,-0.16,-3.46,3.85,11.47,18.16,20.54,23.15,23.07,18.34,10.9,3.9,0.5,10.94,sud
TS,2006,-4.56,-1.41,4.59,12.29,16.77,21.72,24.73,24.92,19.69,13.25,6.48,1.37,11.72,sud
TS,2007,2.72,3.4,8.38,13.13,20.88,26.14,29.76,25.96,18.13,12.53,2.9,-1.25,13.62,sud
TS,2008,-4.05,1.89,7.97,13.07,17.9,23.72,25.65,28.04,18.82,13.45,5.9,2.27,12.92,sud
TS,2009,-1.13,1.38,5.88,12.58,19.51,24.1,26.13,25.42,19.59,12.76,7.06,-0.93,12.75,sud
TS,2010,-4.52,-1.33,4.76,11.94,17.48,22.08,24.47,27.23,20.0,9.59,10.15,-0.81,11.81,sud
TS,2011,-3.44,-2.53,4.75,10.53,17.36,22.5,25.75,24.78,22.56,10.92,2.25,1.52,11.49,sud
TS,2012,-3.5,-8.36,6.05,13.94,19.0,25.04,29.89,26.81,21.37,14.76,6.86,-3.11,12.46,sud
TS,2013,-1.6,2.35,4.8,13.15,20.06,23.44,24.96,26.01,18.38,11.95,7.8,-0.83,12.59,sud
TS,2014,-0.56,1.84,8.97,12.52,17.29,20.51,24.22,25.57,19.4,11.86,4.99,-0.39,12.25,sud
TS,2015,-1.52,0.78,5.6,10.9,18.34,22.01,27.32,26.17,21.19,11.19,7.27,1.9,12.66,sud
TS,2016,-4.84,5.44,7.11,14.23,16.48,23.03,26.73,25.69,20.85,10.2,4.56,-1.68,12.32,sud
TS,2017,-7.72,0.01,8.53,11.03,16.94,23.42,25.19,26.39,20.53,12.22,6.13,1.77,12.1,sud
TS,2018,-0.71,0.48,2.78,15.09,19.64,23.7,23.71,25.98,20.9,14.29,4.15,-2.16,12.38,sud
TS,2019,-2.39,2.19,8.62,11.6,18.07,24.55,25.42,26.91,21.63,14.39,10.01,2.83,13.71,sud
TS,2020,0.06,4.3,8.65,12.76,17.82,22.43,26.21,26.86,22.18,14.88,5.1,2.56,13.68,sud
TS,2021,-0.82,2.88,4.18,9.78,17.12,21.07,26.68,26.92,19.1,10.5,6.72,1.41,12.18,sud
TS,2022,0.33,3.33,4.08,12.08,19.67,24.75,28.74,27.66,19.68,14.51,8.57,2.49,13.88,sud
TS,2023,3.51,2.08,8.21,11.64,17.48,23.73,28.25,28.64,23.55,17.41,7.87,2.72,14.67,sud
TS,2024,0.2,7.09,8.69,16.03,17.91,27.86,30.06,29.07,21.64,13.6,4.53,1.85,14.89,sud
TS,2025,2.37,-1.51,9.61,12.76,17.18,25.41,29.04,27.16,21.74,11.47,8.27,2.45,13.92,sud
WD2M,1984,231.9,65.1,40.1,50.1,191.2,264.9,323.6,50.8,208.5,240.9,58.1,56.6,53.1,sud
WD2M,1985,21.7,296.4,89.2,312.2,89.3,269.2,328.1,60.2,276.5,33.5,53.9,253.4,354.9,sud
WD2M,1986,264.1,56.4,71.0,136.1,81.8,36.2,324.5,100.2,86.8,44.6,9.6,265.4,58.0,sud
WD2M,1987,26.0,74.7,72.3,29.5,190.1,233.9,89.6,342.6,98.1,63.6,87.8,290.3,62.3,sud
WD2M,1988,81.8,64.5,307.3,74.4,84.4,292.1,30.6,79.0,31.5,41.0,321.2,298.0,29.4,sud
WD2M,1989,273.9,236.9,46.9,131.8,45.6,6.3,54.7,72.3,36.3,269.8,305.0,294.5,3.1,sud
WD2M,1990,248.1,278.0,311.5,118.0,70.6,286.0,62.8,81.7,274.3,96.0,260.1,59.1,330.4,sud
WD2M,1991,348.5,57.1,80.6,81.9,276.7,79.0,33.7,33.0,52.0,24.7,101.7,342.1,48.1,sud
WD2M,1992,287.2,307.8,324.9,171.1,63.3,39.4,46.9,89.9,102.5,228.3,274.7,20.8,3.4,sud
WD2M,1993,290.9,303.3,23.1,54.5,49.5,292.4,300.4,65.2,265.9,81.6,48.5,247.3,15.4,sud
WD2M,1994,263.4,64.0,284.9,78.6,259.9,332.2,35.7,340.7,90.8,47.0,344.9,356.6,25.4,sud
WD2M,1995,347.9,260.3,34.8,272.2,71.5,103.3,49.4,71.5,260.3,48.4,304.8,59.5,27.9,sud
WD2M,1996,61.5,49.5,57.9,72.0,129.6,87.4,23.9,52.2,282.4,61.1,196.3,51.6,59.2,sud
WD2M,1997,333.5,301.2,33.5,343.7,259.1,27.4,284.1,15.8,51.4,296.5,99.3,22.1,347.3,sud
WD2M,1998,4.6,302.0,338.2,238.0,50.3,290.2,323.7,85.8,64.1,18.2,36.2,331.6,5.7,sud
WD2M,1999,267.8,251.2,55.3,180.4,41.8,35.9,55.2,59.6,58.0,24.4,85.2,282.4,31.7,sud
WD2M,2000,283.1,272.1,276.9,58.7,58.8,58.1,274.2,74.1,42.6,71.6,94.2,239.0,343.5,sud
WD2M,2001,76.2,327.0,313.6,110.1,33.7,272.5,45.8,62.1,184.1,52.7,284.8,1.2,16.6,sud
WD2M,2002,269.8,261.7,6.2,69.0,104.2,47.9,58.7,45.3,27.8,298.5,231.9,50.7,37.5,sud
WD2M,2003,44.7,33.0,53.6,58.6,102.0,52.5,327.3,51.7,59.4,279.2,46.3,348.3,46.9,sud
WD2M,2004,344.5,276.5,230.8,87.3,213.7,28.6,197.0,342.5,54.1,91.9,284.5,249.5,323.5,sud
WD2M,2005,313.7,79.9,265.5,85.4,56.8,266.8,69.7,58.6,42.0,53.7,39.0,261.9,42.0,sud
WD2M,2006,42.1,61.0,305.4,101.4,47.5,39.6,44.2,252.3,49.7,48.6,253.3,270.2,34.7,sud
WD2M,2007,262.2,63.0,97.4,49.4,98.8,29.2,208.3,45.9,284.6,64.0,308.7,7.6,30.7,sud
WD2M,2008,5.8,15.6,265.2,280.0,92.3,48.1,318.9,83.5,60.7,119.2,170.3,78.0,42.1,sud
WD2M,2009,75.7,2.5,13.6,77.5,39.5,122.4,2.9,66.5,46.3,53.5,116.2,45.3,55.3,sud
WD2M,2010,65.0,55.5,36.5,83.1,222.0,69.7,9.0,43.8,45.1,64.1,212.9,286.3,55.8,sud
WD2M,2011,24.8,41.0,36.4,35.4,58.5,325.3,270.8,64.2,76.2,49.1,77.2,254.5,46.1,sud
WD2M,2012,346.1,40.3,320.0,229.6,54.8,79.3,58.8,38.2,85.4,51.8,100.4,38.9,41.8,sud
WD2M,2013,356.0,74.4,82.2,56.7,76.5,2.6,18.5,61.6,307.4,63.8,100.7,267.1,46.4,sud
WD2M,2014,47.2,59.3,36.6,71.0,62.5,28.5,64.6,62.5,55.6,57.0,73.5,15.4,53.9,sud
WD2M,2015,276.8,49.0,48.4,309.8,71.8,24.1,50.6,58.9,66.7,55.9,281.8,276.7,35.6,sud
WD2M,2016,291.2,200.9,50.0,250.4,16.2,67.0,45.7,40.6,60.7,68.3,228.7,285.8,23.0,sud
WD2M,2017,359.4,320.2,36.6,72.5,53.7,2.9,28.6,50.8,54.7,311.6,56.7,260.0,20.0,sud
WD2M,2018,41.9,60.1,59.0,84.6,60.1,62.6,337.6,56.5,38.1,35.0,61.4,283.8,51.4,sud
WD2M,2019,22.5,10.1,320.6,75.8,206.0,39.6,18.0,62.9,65.1,80.1,89.8,274.9,55.6,sud
WD2M,2020,292.6,278.7,58.3,64.1,301.7,275.5,64.8,74.5,78.6,232.9,21.2,71.0,43.9,sud
WD2M,2021,277.4,309.6,353.3,243.8,236.6,354.9,53.8,77.9,41.2,58.8,100.6,282.1,31.3,sud
WD2M,2022,294.0,337.6,36.7,266.6,58.7,37.3,47.1,39.6,273.6,30.1,69.2,243.5,8.6,sud
WD2M,2023,105.7,315.3,260.8,38.2,65.8,56.0,321.0,68.6,61.0,232.2,270.5,261.4,34.7,sud
WD2M,2024,275.9,247.8,78.1,342.5,77.9,95.9,54.9,63.3,52.2,21.6,15.6,28.5,47.7,sud
WD2M,2025,253.6,63.7,86.0,81.9,284.0,13.7,75.6,80.0,68.2,333.7,82.4,4.9,51.0,sud
WS2M_MAX,1984,6.97,9.48,9.69,7.45,6.23,7.26,6.7,5.8,8.64,5.84,6.38,8.62,9.69,sud
WS2M_MAX,1985,7.95,8.42,7.53,9.15,7.98,6.94,5.73,7.4,6.88,6.96,8.11,6.98,9.15,sud
WS2M_MAX,1986,8.47,10.18,6.3,7.56,6.93,5.74,5.74,7.61,6.44,5.69,6.14,6.92,10.18,sud
WS2M_MAX,1987,9.47,8.08,8.37,8.99,7.4,5.82,6.88,7.36,5.59,6.54,7.82,7.67,9.47,sud
WS2M_MAX,1988,9.3,8.75,7.43,6.64,5.57,5.29,5.17,5.81,6.34,7.29,6.89,9.09,9.3,sud
WS2M_MAX,1989,6.16,9.74,8.94,7.91,9.13,6.27,5.43,5.96,5.73,6.68,7.86,9.56,9.74,sud
WS2M_MAX,1990,6.39,8.21,6.68,5.92,6.45,8.53,6.18,4.78,5.25,6.94,6.74,7.73,8.53,sud
WS2M_MAX,1991,8.84,9.88,7.06,6.57,7.1,5.28,5.28,5.11,5.96,7.52,6.62,8.07,9.88,sud
WS2M_MAX,1992,7.81,6.72,7.85,6.72,6.47,5.47,5.76,4.6,10.25,8.02,5.8,6.9,10.25,sud
WS2M_MAX,1993,8.96,7.35,8.28,6.75,7.59,5.97,6.84,4.84,6.44,6.74,8.78,7.8,8.96,sud
WS2M_MAX,1994,5.45,9.34,8.76,6.87,6.11,6.46,6.64,5.48,5.85,8.18,7.82,6.86,9.34,sud
WS2M_MAX,1995,10.62,8.65,8.17,6.2,6.25,5.44,6.05,5.02,6.46,4.87,9.34,9.49,10.62,sud
WS2M_MAX,1996,6.04,8.58,5.95,7.78,7.57,5.4,5.61,6.11,7.59,5.51,5.98,9.15,9.15,sud
WS2M_MAX,1997,6.36,7.8,9.72,8.61,7.35,5.14,7.74,5.84,6.62,9.75,5.18,10.54,10.54,sud
WS2M_MAX,1998,11.07,6.33,8.13,7.6,7.38,6.68,7.06,5.98,7.74,6.32,9.74,6.19,11.07,sud
WS2M_MAX,1999,7.84,9.25,8.95,8.41,7.37,5.19,6.14,4.8,7.96,6.42,7.36,10.1,10.1,sud
WS2M_MAX,2000,11.13,7.22,7.68,10.7,7.92,5.28,8.8,5.82,6.15,6.47,6.57,7.6,11.13,sud
WS2M_MAX,2001,7.53,8.49,9.81,7.51,6.0,7.52,5.41,5.64,6.88,5.08,6.42,6.31,9.81,sud
WS2M_MAX,2002,6.96,9.12,8.66,8.07,6.11,6.49,5.57,6.64,8.01,7.81,6.99,8.98,9.12,sud
WS2M_MAX,2003,10.35,8.13,5.39,8.51,6.32,4.54,4.95,6.41,6.27,8.38,6.94,10.28,10.35,sud
WS2M_MAX,2004,6.38,8.25,7.35,7.18,7.3,5.37,5.0,6.51,5.64,6.56,7.57,5.37,8.25,sud
WS2M_MAX,2005,8.8,8.38,8.35,7.03,5.86,5.92,6.57,6.75,7.29,5.05,6.62,8.51,8.8,sud
WS2M_MAX,2006,8.94,8.9,10.42,6.48,7.66,6.2,6.87,5.99,6.2,5.66,7.22,6.33,10.42,sud
WS2M_MAX,2007,11.1,9.34,8.85,6.2,6.83,5.69,8.91,6.76,7.46,8.93,9.33,6.59,11.1,sud
WS2M_MAX,2008,9.17,6.41,8.1,8.37,7.32,5.33,5.72,5.83,7.02,5.96,7.65,7.22,9.17,sud
WS2M_MAX,2009,6.34,9.06,8.43,7.18,5.16,5.6,4.89,5.45,6.73,8.88,5.88,8.19,9.06,sud
WS2M_MAX,2010,7.09,7.74,8.29,6.93,7.24,4.92,5.02,5.52,6.93,6.66,7.39,7.73,8.29,sud
WS2M_MAX,2011,7.02,9.82,7.61,6.69,5.89,5.12,6.19,4.96,6.18,8.56,5.09,5.95,9.82,sud
WS2M_MAX,2012,11.2,11.22,7.61,8.37,6.21,5.16,7.61,5.89,5.67,6.16,6.48,8.17,11.22,sud
WS2M_MAX,2013,8.28,6.8,9.11,7.34,5.6,6.21,5.52,5.73,7.94,9.91,7.32,7.75,9.91,sud
WS2M_MAX,2014,11.44,6.76,9.92,8.76,6.97,6.92,5.71,5.62,6.64,8.95,5.49,8.44,11.44,sud
WS2M_MAX,2015,7.24,10.85,8.63,7.9,5.67,6.07,4.96,5.6,8.01,6.77,8.04,7.23,10.85,sud
WS2M_MAX,2016,8.98,7.27,8.74,5.87,6.96,4.77,5.66,5.71,5.01,6.41,10.34,8.36,10.34,sud
WS2M_MAX,2017,10.8,7.21,7.71,7.29,5.95,5.07,6.81,6.2,7.0,9.07,5.79,6.42,10.8,sud
WS2M_MAX,2018,7.98,9.26,8.17,7.35,6.5,4.67,4.0,4.97,7.29,7.69,8.18,6.73,9.26,sud
WS2M_MAX,2019,7.2,9.93,6.96,6.41,8.25,5.88,4.38,5.29,5.34,4.97,7.68,5.56,9.93,sud
WS2M_MAX,2020,7.38,13.32,9.14,8.49,7.37,5.13,4.73,6.67,6.66,6.83,6.2,6.43,13.32,sud
WS2M_MAX,2021,8.84,6.32,6.41,5.71,8.82,5.26,4.8,5.89,6.54,7.24,7.06,7.47,8.84,sud
WS2M_MAX,2022,8.22,7.9,9.2,9.42,6.22,5.3,5.28,5.89,8.7,6.33,7.07,5.98,9.42,sud
WS2M_MAX,2023,8.36,8.24,6.12,7.82,5.9,5.99,6.26,6.84,7.38,6.98,8.95,9.0,9.0,sud
WS2M_MAX,2024,8.04,8.55,7.08,9.79,6.51,5.58,5.39,5.4,5.88,5.1,7.28,9.76,9.79,sud
WS2M_MAX,2025,5.12,6.14,8.61,7.41,7.16,5.56,6.17,5.83,6.48,8.72,5.87,8.56,8.72,sud
WS2M_MIN,1984,0.04,0.09,0.09,0.09,0.1,0.06,0.11,0.06,0.04,0.08,0.21,0.12,0.04,sud
WS2M_MIN,1985,0.17,0.19,0.06,0.03,0.06,0.03,0.03,0.15,0.09,0.02,0.18,0.09,0.02,sud
WS2M_MIN,1986,0.17,0.21,0.1,0.3,0.05,0.04,0.09,0.07,0.05,0.09,0.08,0.04,0.04,sud
WS2M_MIN,1987,0.11,0.06,0.04,0.14,0.02,0.12,0.1,0.07,0.08,0.18,0.15,0.05,0.02,sud
WS2M_MIN,1988,0.18,0.1,0.11,0.26,0.16,0.1,0.04,0.06,0.1,0.1,0.15,0.02,0.02,sud
WS2M_MIN,1989,0.04,0.04,0.04,0.33,0.06,0.04,0.04,0.04,0.12,0.12,0.01,0.02,0.01,sud
WS2M_MIN,1990,0.12,0.42,0.07,0.15,0.06,0.07,0.07,0.06,0.02,0.09,0.02,0.14,0.02,sud
WS2M_MIN,1991,0.04,0.09,0.17,0.05,0.05,0.01,0.04,0.04,0.07,0.06,0.09,0.07,0.01,sud
WS2M_MIN,1992,0.05,0.12,0.09,0.24,0.09,0.04,0.09,0.06,0.06,0.09,0.14,0.03,0.03,sud
WS2M_MIN,1993,0.23,0.05,0.3,0.09,0.09,0.16,0.06,0.19,0.1,0.19,0.04,0.1,0.04,sud
WS2M_MIN,1994,0.09,0.11,0.12,0.18,0.2,0.05,0.04,0.11,0.19,0.05,0.14,0.03,0.03,sud
WS2M_MIN,1995,0.13,0.33,0.14,0.09,0.11,0.02,0.05,0.06,0.09,0.05,0.09,0.13,0.02,sud
WS2M_MIN,1996,0.12,0.15,0.12,0.07,0.06,0.1,0.04,0.12,0.15,0.17,0.12,0.03,0.03,sud
WS2M_MIN,1997,0.01,0.07,0.0,0.12,0.25,0.07,0.08,0.15,0.06,0.02,0.04,0.02,0.0,sud
WS2M_MIN,1998,0.06,0.15,0.21,0.06,0.05,0.1,0.09,0.04,0.02,0.09,0.18,0.13,0.02,sud
WS2M_MIN,1999,0.12,0.21,0.03,0.08,0.1,0.27,0.06,0.06,0.06,0.07,0.08,0.17,0.03,sud
WS2M_MIN,2000,0.09,0.22,0.08,0.06,0.03,0.05,0.02,0.07,0.12,0.19,0.13,0.07,0.02,sud
WS2M_MIN,2001,0.08,0.26,0.13,0.17,0.08,0.06,0.17,0.04,0.14,0.02,0.08,0.03,0.02,sud
WS2M_MIN,2002,0.09,0.04,0.05,0.11,0.16,0.09,0.2,0.1,0.1,0.14,0.38,0.21,0.04,sud
WS2M_MIN,2003,0.03,0.12,0.06,0.18,0.11,0.03,0.07,0.08,0.16,0.14,0.03,0.05,0.03,sud
WS2M_MIN,2004,0.14,0.13,0.14,0.18,0.08,0.17,0.02,0.14,0.11,0.07,0.06,0.11,0.02,sud
WS2M_MIN,2005,0.1,0.11,0.16,0.19,0.19,0.09,0.04,0.15,0.06,0.08,0.12,0.09,0.04,sud
WS2M_MIN,2006,0.16,0.23,0.08,0.04,0.03,0.03,0.07,0.06,0.02,0.05,0.17,0.07,0.02,sud
WS2M_MIN,2007,0.05,0.15,0.1,0.07,0.12,0.08,0.06,0.09,0.11,0.06,0.23,0.05,0.05,sud
WS2M_MIN,2008,0.13,0.15,0.22,0.1,0.01,0.08,0.08,0.11,0.14,0.16,0.06,0.1,0.01,sud
WS2M_MIN,2009,0.11,0.02,0.12,0.16,0.06,0.13,0.08,0.1,0.04,0.11,0.11,0.07,0.02,sud
WS2M_MIN,2010,0.12,0.03,0.23,0.15,0.11,0.14,0.07,0.11,0.01,0.13,0.01,0.11,0.01,sud
WS2M_MIN,2011,0.03,0.14,0.07,0.17,0.11,0.05,0.09,0.11,0.11,0.15,0.09,0.04,0.03,sud
WS2M_MIN,2012,0.11,0.02,0.04,0.25,0.21,0.11,0.13,0.12,0.03,0.16,0.17,0.07,0.02,sud
WS2M_MIN,2013,0.03,0.08,0.2,0.11,0.13,0.09,0.05,0.06,0.18,0.03,0.11,0.03,0.03,sud
WS2M_MIN,2014,0.06,0.08,0.09,0.13,0.1,0.06,0.11,0.05,0.08,0.07,0.07,0.09,0.05,sud
WS2M_MIN,2015,0.12,0.16,0.07,0.11,0.09,0.06,0.08,0.05,0.04,0.12,0.08,0.05,0.04,sud
WS2M_MIN,2016,0.13,0.12,0.09,0.15,0.07,0.11,0.12,0.12,0.04,0.16,0.11,0.04,0.04,sud
WS2M_MIN,2017,0.13,0.17,0.16,0.12,0.06,0.05,0.11,0.14,0.08,0.15,0.09,0.08,0.05,sud
WS2M_MIN,2018,0.07,0.21,0.04,0.17,0.04,0.14,0.05,0.12,0.07,0.12,0.14,0.03,0.03,sud
WS2M_MIN,2019,0.08,0.14,0.13,0.04,0.08,0.01,0.11,0.17,0.03,0.04,0.05,0.07,0.01,sud
WS2M_MIN,2020,0.16,0.2,0.14,0.16,0.13,0.08,0.04,0.09,0.11,0.1,0.1,0.04,0.04,sud
WS2M_MIN,2021,0.17,0.07,0.06,0.02,0.22,0.0,0.14,0.07,0.16,0.11,0.13,0.04,0.0,sud
WS2M_MIN,2022,0.06,0.12,0.1,0.1,0.06,0.06,0.04,0.22,0.13,0.04,0.13,0.05,0.04,sud
