Area,Element,Year,Unit,Value
Argentina,Production,1989,tonnes,847800.0
Argentina,Production,1990,tonnes,975600.0
Argentina,Production,1991,tonnes,1067500.0
Argentina,Production,1992,tonnes,1053500.0
Argentina,Production,1993,tonnes,951170.0
Argentina,Production,1994,tonnes,1006300.0
Argentina,Production,1995,tonnes,1146000.0
Argentina,Production,1996,tonnes,1219000.0
Argentina,Production,1997,tonnes,1117690.0
Argentina,Production,1998,tonnes,1033520.0
Argentina,Production,1999,tonnes,1116000.0
Argentina,Production,2000,tonnes,833322.0
Argentina,Production,2001,tonnes,1428802.0
Argentina,Production,2002,tonnes,1156830.0
Argentina,Production,2003,tonnes,1307460.0
Argentina,Production,2004,tonnes,1262440.0
Argentina,Production,2005,tonnes,1206210.0
Argentina,Production,2006,tonnes,1100000.0
Argentina,Production,2007,tonnes,1000000.0
Argentina,Production,2008,tonnes,950000.0
Argentina,Production,2009,tonnes,894000.0
Argentina,Production,2010,tonnes,720000.0
Argentina,Production,2011,tonnes,1150000.0
Argentina,Production,2012,tonnes,1050000.0
Argentina,Production,2013,tonnes,970000.0
Argentina,Production,2014,tonnes,711052.0
Argentina,Production,2015,tonnes,693275.0
Argentina,Production,2016,tonnes,458908.0
Argentina,Production,2017,tonnes,458908.0
Argentina,Production,2018,tonnes,510478.0
Argentina,Production,2019,tonnes,538722.0
Armenia,Area harvested,1992,ha,10000.0
Armenia,Area harvested,1993,ha,9600.0
Armenia,Area harvested,1994,ha,10700.0
Armenia,Area harvested,1995,ha,9600.0
Armenia,Area harvested,1996,ha,8800.0
Armenia,Area harvested,1997,ha,6500.0
Armenia,Area harvested,1998,ha,5800.0
Armenia,Area harvested,1999,ha,5847.0
Armenia,Area harvested,2000,ha,5959.0
Armenia,Area harvested,2001,ha,8846.0
Armenia,Area harvested,2002,ha,8761.0
Armenia,Area harvested,2003,ha,8000.0
Armenia,Area harvested,2004,ha,8674.0
Armenia,Area harvested,2005,ha,8686.0
Armenia,Area harvested,2006,ha,8614.0
Armenia,Area harvested,2007,ha,8942.0
Armenia,Area harvested,2008,ha,8298.0
Armenia,Area harvested,2009,ha,8811.0
Armenia,Area harvested,2010,ha,9321.0
Armenia,Area harvested,2011,ha,8962.0
Armenia,Area harvested,2012,ha,9583.0
Armenia,Area harvested,2013,ha,9715.0
Armenia,Area harvested,2014,ha,9976.0
Armenia,Area harvested,2015,ha,10447.0
Armenia,Area harvested,2016,ha,10311.0
Armenia,Area harvested,2017,ha,10617.0
Armenia,Area harvested,2018,ha,10519.0
Armenia,Area harvested,2019,ha,10069.0
Armenia,Yield,1992,hg/ha,68800.0
Armenia,Yield,1993,hg/ha,26354.0
Armenia,Yield,1994,hg/ha,61589.0
Armenia,Yield,1995,hg/ha,78646.0
Armenia,Yield,1996,hg/ha,91364.0
Armenia,Yield,1997,hg/ha,76108.0
Armenia,Yield,1998,hg/ha,70172.0
Armenia,Yield,1999,hg/ha,40229.0
Armenia,Yield,2000,hg/ha,38983.0
Armenia,Yield,2001,hg/ha,39995.0
Armenia,Yield,2002,hg/ha,40178.0
Armenia,Yield,2003,hg/ha,66000.0
Armenia,Yield,2004,hg/ha,73212.0
Armenia,Yield,2005,hg/ha,104534.0
Armenia,Yield,2006,hg/ha,111758.0
Armenia,Yield,2007,hg/ha,125068.0
Armenia,Yield,2008,hg/ha,141238.0
Armenia,Yield,2009,hg/ha,137151.0
Armenia,Yield,2010,hg/ha,60602.0
Armenia,Yield,2011,hg/ha,86590.0
Armenia,Yield,2012,hg/ha,115088.0
Armenia,Yield,2013,hg/ha,115230.0
Armenia,Yield,2014,hg/ha,132946.0
Armenia,Yield,2015,hg/ha,121561.0
Armenia,Yield,2016,hg/ha,60687.0
Armenia,Yield,2017,hg/ha,109307.0
Armenia,Yield,2018,hg/ha,104515.0
Armenia,Yield,2019,hg/ha,81114.0
Armenia,Production,1992,tonnes,68800.0
Armenia,Production,1993,tonnes,25300.0
Armenia,Production,1994,tonnes,65900.0
Armenia,Production,1995,tonnes,75500.0
Armenia,Production,1996,tonnes,80400.0
Armenia,Production,1997,tonnes,49470.0
Armenia,Production,1998,tonnes,40700.0
Armenia,Production,1999,tonnes,23522.0
Armenia,Production,2000,tonnes,23230.0
Armenia,Production,2001,tonnes,35380.0
Armenia,Production,2002,tonnes,35200.0
Armenia,Production,2003,tonnes,52800.0
Armenia,Production,2004,tonnes,63504.0
Armenia,Production,2005,tonnes,90798.0
Armenia,Production,2006,tonnes,96268.0
Armenia,Production,2007,tonnes,111836.0
Armenia,Production,2008,tonnes,117199.0
Armenia,Production,2009,tonnes,120844.0
Armenia,Production,2010,tonnes,56487.0
Armenia,Production,2011,tonnes,77602.0
Armenia,Production,2012,tonnes,110289.0
Armenia,Production,2013,tonnes,111946.0
Armenia,Production,2014,tonnes,132627.0
Armenia,Production,2015,tonnes,126995.0
Armenia,Production,2016,tonnes,62574.0
Armenia,Production,2017,tonnes,116051.0
Armenia,Production,2018,tonnes,109939.0
Armenia,Production,2019,tonnes,81674.0
Australia,Area harvested,1961,ha,26656.0
Australia,Area harvested,1962,ha,26658.0
Australia,Area harvested,1963,ha,27473.0
Australia,Area harvested,1964,ha,27794.0
Australia,Area harvested,1965,ha,28722.0
Australia,Area harvested,1966,ha,28778.0
Australia,Area harvested,1967,ha,28818.0
Australia,Area harvested,1968,ha,28408.0
Australia,Area harvested,1969,ha,28911.0
Australia,Area harvested,1970,ha,29127.0
Australia,Area harvested,1971,ha,29219.0
Australia,Area harvested,1972,ha,29138.0
Australia,Area harvested,1973,ha,26200.0
Australia,Area harvested,1974,ha,23100.0
Australia,Area harvested,1975,ha,21000.0
Australia,Area harvested,1976,ha,19560.0
Australia,Area harvested,1977,ha,18680.0
Australia,Area harvested,1978,ha,17800.0
Australia,Area harvested,1979,ha,17890.0
Australia,Area harvested,1980,ha,18340.0
Australia,Area harvested,1981,ha,18300.0
Australia,Area harvested,1982,ha,18200.0
Australia,Area harvested,1983,ha,18300.0
Australia,Area harvested,1984,ha,18200.0
Australia,Area harvested,1985,ha,18440.0
Australia,Area harvested,1986,ha,19200.0
Australia,Area harvested,1987,ha,19100.0
Australia,Area harvested,1988,ha,19130.0
Australia,Area harvested,1989,ha,19764.0
Australia,Area harvested,1990,ha,21100.0
Australia,Area harvested,1991,ha,20400.0
Australia,Area harvested,1992,ha,19700.0
Australia,Area harvested,1993,ha,19700.0
Australia,Area harvested,1994,ha,19720.0
Australia,Area harvested,1995,ha,19750.0
Australia,Area harvested,1996,ha,19750.0
Australia,Area harvested,1997,ha,19755.0
Australia,Area harvested,1998,ha,19760.0
Australia,Area harvested,1999,ha,19760.0
Australia,Area harvested,2000,ha,19700.0
Australia,Area harvested,2001,ha,25000.0
Australia,Area harvested,2002,ha,22000.0
Australia,Area harvested,2003,ha,21000.0
Australia,Area harvested,2004,ha,20500.0
Australia,Area harvested,2005,ha,20500.0
Australia,Area harvested,2006,ha,20000.0
Australia,Area harvested,2007,ha,20000.0
Australia,Area harvested,2008,ha,16441.0
Australia,Area harvested,2009,ha,22000.0
Australia,Area harvested,2010,ha,16792.0
Australia,Area harvested,2011,ha,18790.0
Australia,Area harvested,2012,ha,18056.0
Australia,Area harvested,2013,ha,18015.0
Australia,Area harvested,2014,ha,16704.0
Australia,Area harvested,2015,ha,18508.0
Australia,Area harvested,2016,ha,19333.0
Australia,Area harvested,2017,ha,19668.0
Australia,Area harvested,2018,ha,16818.0
Australia,Area harvested,2019,ha,16612.0
Australia,Yield,1961,hg/ha,110682.0
Australia,Yield,1962,hg/ha,122396.0
Australia,Yield,1963,hg/ha,127242.0
Australia,Yield,1964,hg/ha,132186.0
Australia,Yield,1965,hg/ha,125340.0
Australia,Yield,1966,hg/ha,130960.0
Australia,Yield,1967,hg/ha,128366.0
Australia,Yield,1968,hg/ha,131543.0
Australia,Yield,1969,hg/ha,146119.0
Australia,Yield,1970,hg/ha,145589.0
Australia,Yield,1971,hg/ha,151489.0
Australia,Yield,1972,hg/ha,123607.0
Australia,Yield,1973,hg/ha,162734.0
Australia,Yield,1974,hg/ha,143421.0
Australia,Yield,1975,hg/ha,172751.0
Australia,Yield,1976,hg/ha,140507.0
Australia,Yield,1977,hg/ha,161430.0
Australia,Yield,1978,hg/ha,145146.0
Australia,Yield,1979,hg/ha,192816.0
Australia,Yield,1980,hg/ha,162929.0
Australia,Yield,1981,hg/ha,167716.0
Australia,Yield,1982,hg/ha,161800.0
Australia,Yield,1983,hg/ha,164385.0
Australia,Yield,1984,hg/ha,146702.0
Australia,Yield,1985,hg/ha,190889.0
Australia,Yield,1986,hg/ha,150000.0
Australia,Yield,1987,hg/ha,170021.0
Australia,Yield,1988,hg/ha,156721.0
Australia,Yield,1989,hg/ha,163451.0
Australia,Yield,1990,hg/ha,151376.0
Australia,Yield,1991,hg/ha,141534.0
Australia,Yield,1992,hg/ha,160457.0
Australia,Yield,1993,hg/ha,166392.0
Australia,Yield,1994,hg/ha,155639.0
Australia,Yield,1995,hg/ha,160281.0
Australia,Yield,1996,hg/ha,141847.0
Australia,Yield,1997,hg/ha,178724.0
Australia,Yield,1998,hg/ha,156304.0
Australia,Yield,1999,hg/ha,169207.0
Australia,Yield,2000,hg/ha,162260.0
Australia,Yield,2001,hg/ha,121067.0
Australia,Yield,2002,hg/ha,131938.0
Australia,Yield,2003,hg/ha,155272.0
Australia,Yield,2004,hg/ha,139162.0
Australia,Yield,2005,hg/ha,220805.0
Australia,Yield,2006,hg/ha,150626.0
Australia,Yield,2007,hg/ha,188990.0
Australia,Yield,2008,hg/ha,161475.0
Australia,Yield,2009,hg/ha,134152.0
Australia,Yield,2010,hg/ha,157457.0
Australia,Yield,2011,hg/ha,159541.0
Australia,Yield,2012,hg/ha,160093.0
Australia,Yield,2013,hg/ha,160354.0
Australia,Yield,2014,hg/ha,159705.0
Australia,Yield,2015,hg/ha,159496.0
Australia,Yield,2016,hg/ha,159467.0
Australia,Yield,2017,hg/ha,159513.0
Australia,Yield,2018,hg/ha,159564.0
Australia,Yield,2019,hg/ha,159614.0
Australia,Production,1961,tonnes,295034.0
Australia,Production,1962,tonnes,326282.0
Australia,Production,1963,tonnes,349571.0
Australia,Production,1964,tonnes,367397.0
Australia,Production,1965,tonnes,360002.0
Australia,Production,1966,tonnes,376878.0
Australia,Production,1967,tonnes,369924.0
Australia,Production,1968,tonnes,373688.0
Australia,Production,1969,tonnes,422445.0
Australia,Production,1970,tonnes,424057.0
Australia,Production,1971,tonnes,442636.0
Australia,Production,1972,tonnes,360167.0
Australia,Production,1973,tonnes,426362.0
Australia,Production,1974,tonnes,331302.0
Australia,Production,1975,tonnes,362778.0
Australia,Production,1976,tonnes,274831.0
Australia,Production,1977,tonnes,301551.0
Australia,Production,1978,tonnes,258360.0
Australia,Production,1979,tonnes,344948.0
Australia,Production,1980,tonnes,298812.0
Australia,Production,1981,tonnes,306921.0
Australia,Production,1982,tonnes,294476.0
Australia,Production,1983,tonnes,300825.0
Australia,Production,1984,tonnes,266998.0
Australia,Production,1985,tonnes,352000.0
Australia,Production,1986,tonnes,288000.0
Australia,Production,1987,tonnes,324741.0
Australia,Production,1988,tonnes,299807.0
Australia,Production,1989,tonnes,323045.0
Australia,Production,1990,tonnes,319403.0
Australia,Production,1991,tonnes,288730.0
Australia,Production,1992,tonnes,316101.0
Australia,Production,1993,tonnes,327792.0
Australia,Production,1994,tonnes,306920.0
Australia,Production,1995,tonnes,316555.0
Australia,Production,1996,tonnes,280147.0
Australia,Production,1997,tonnes,353069.0
Australia,Production,1998,tonnes,308856.0
Australia,Production,1999,tonnes,334353.0
Australia,Production,2000,tonnes,319652.0
Australia,Production,2001,tonnes,302668.0
Australia,Production,2002,tonnes,290264.0
Australia,Production,2003,tonnes,326072.0
Australia,Production,2004,tonnes,285282.0
Australia,Production,2005,tonnes,452650.0
Australia,Production,2006,tonnes,301251.0
Australia,Production,2007,tonnes,377980.0
Australia,Production,2008,tonnes,265481.0
Australia,Production,2009,tonnes,295134.0
Australia,Production,2010,tonnes,264401.0
Australia,Production,2011,tonnes,299778.0
Australia,Production,2012,tonnes,289064.0
Australia,Production,2013,tonnes,288878.0
Australia,Production,2014,tonnes,266771.0
Australia,Production,2015,tonnes,295196.0
Australia,Production,2016,tonnes,308298.0
Australia,Production,2017,tonnes,313730.0
Australia,Production,2018,tonnes,268355.0
Australia,Production,2019,tonnes,265150.0
Austria,Area harvested,1961,ha,
Austria,Area harvested,1962,ha,
Austria,Area harvested,1963,ha,
Austria,Area harvested,1964,ha,
Austria,Area harvested,1965,ha,
Austria,Area harvested,1966,ha,
Austria,Area harvested,1967,ha,
Austria,Area harvested,1968,ha,
Austria,Area harvested,1969,ha,
Austria,Area harvested,1970,ha,
Austria,Area harvested,1971,ha,
Austria,Area harvested,1972,ha,
Austria,Area harvested,1973,ha,
Austria,Area harvested,1974,ha,
Austria,Area harvested,1975,ha,
Austria,Area harvested,1976,ha,
Austria,Area harvested,1977,ha,
Austria,Area harvested,1978,ha,
Austria,Area harvested,1979,ha,
Austria,Area harvested,1980,ha,
Austria,Area harvested,1981,ha,
Austria,Area harvested,1982,ha,
Austria,Area harvested,1983,ha,
Austria,Area harvested,1984,ha,
Austria,Area harvested,1985,ha,16100.0
Austria,Area harvested,1986,ha,16120.0
Austria,Area harvested,1987,ha,16700.0
Austria,Area harvested,1988,ha,16720.0
Austria,Area harvested,1989,ha,17330.0
Austria,Area harvested,1990,ha,3970.0
Austria,Area harvested,2018,ha,6740.0
Austria,Area harvested,2019,ha,6590.0
Austria,Yield,1985,hg/ha,182082.0
Austria,Yield,1986,hg/ha,228651.0
Austria,Yield,1987,hg/ha,157804.0
Austria,Yield,1988,hg/ha,247039.0
Austria,Yield,1989,hg/ha,185380.0
Austria,Yield,1990,hg/ha,850733.0
Austria,Yield,2018,hg/ha,575593.0
Austria,Yield,2019,hg/ha,362989.0
Austria,Production,1961,tonnes,456000.0
Austria,Production,1962,tonnes,431000.0
Austria,Production,1963,tonnes,436000.0
Austria,Production,1964,tonnes,447000.0
Austria,Production,1965,tonnes,222000.0
Austria,Production,1966,tonnes,366654.0
Austria,Production,1967,tonnes,360937.0
Austria,Production,1968,tonnes,328675.0
Austria,Production,1969,tonnes,327690.0
Austria,Production,1970,tonnes,308809.0
Austria,Production,1971,tonnes,243658.0
Austria,Production,1972,tonnes,156358.0
Austria,Production,1973,tonnes,287462.0
Austria,Production,1974,tonnes,324203.0
Austria,Production,1975,tonnes,303746.0
Austria,Production,1976,tonnes,329261.0
Austria,Production,1977,tonnes,263508.0
Austria,Production,1978,tonnes,291186.0
Austria,Production,1979,tonnes,326357.0
Austria,Production,1980,tonnes,329932.0
Austria,Production,1981,tonnes,243199.0
Austria,Production,1982,tonnes,428819.0
Austria,Production,1983,tonnes,326547.0
Austria,Production,1984,tonnes,353195.0
Austria,Production,1985,tonnes,293152.0
Austria,Production,1986,tonnes,368585.0
Austria,Production,1987,tonnes,263532.0
Austria,Production,1988,tonnes,413049.0
Austria,Production,1989,tonnes,321264.0
Austria,Production,1990,tonnes,337741.0
Austria,Production,1991,tonnes,276848.0
Austria,Production,1992,tonnes,268719.0
Austria,Production,1993,tonnes,375222.0
Austria,Production,1994,tonnes,334248.0
Austria,Production,1995,tonnes,383876.0
Austria,Production,1996,tonnes,367553.0
Austria,Production,1997,tonnes,477277.0
Austria,Production,1998,tonnes,416493.0
Austria,Production,1999,tonnes,409671.0
Austria,Production,2000,tonnes,490363.0
Austria,Production,2001,tonnes,409719.0
Austria,Production,2002,tonnes,478486.0
Austria,Production,2003,tonnes,422912.0
Austria,Production,2004,tonnes,484096.0
Austria,Production,2005,tonnes,452607.0
Austria,Production,2006,tonnes,509139.0
Austria,Production,2007,tonnes,477882.0
Austria,Production,2008,tonnes,551356.0
Austria,Production,2009,tonnes,485609.0
Austria,Production,2010,tonnes,270805.0
Austria,Production,2011,tonnes,302810.0
Austria,Production,2012,tonnes,262108.0
Austria,Production,2013,tonnes,234585.0
Austria,Production,2014,tonnes,310339.0
Austria,Production,2015,tonnes,287599.0
Austria,Production,2016,tonnes,101667.0
Austria,Production,2017,tonnes,185244.0
Austria,Production,2018,tonnes,387950.0
Austria,Production,2019,tonnes,239210.0
Azerbaijan,Area harvested,1992,ha,30690.0
Azerbaijan,Area harvested,1993,ha,30016.0
Azerbaijan,Area harvested,1994,ha,29817.0
Azerbaijan,Area harvested,1995,ha,29256.0
Azerbaijan,Area harvested,1996,ha,23480.0
Azerbaijan,Area harvested,1997,ha,22130.0
Azerbaijan,Area harvested,1998,ha,20048.0
Azerbaijan,Area harvested,1999,ha,21778.0
Azerbaijan,Area harvested,2000,ha,21673.0
Azerbaijan,Area harvested,2001,ha,21804.0
Azerbaijan,Area harvested,2002,ha,21497.0
Azerbaijan,Area harvested,2003,ha,20303.0
Azerbaijan,Area harvested,2004,ha,20456.0
Azerbaijan,Area harvested,2005,ha,20533.0
Azerbaijan,Area harvested,2006,ha,19599.0
Azerbaijan,Area harvested,2007,ha,22498.0
Azerbaijan,Area harvested,2008,ha,22846.0
Azerbaijan,Area harvested,2009,ha,23258.0
Azerbaijan,Area harvested,2010,ha,23934.0
Azerbaijan,Area harvested,2011,ha,25121.0
Azerbaijan,Area harvested,2012,ha,25836.0
Azerbaijan,Area harvested,2013,ha,26301.0
Azerbaijan,Area harvested,2014,ha,27173.0
Azerbaijan,Area harvested,2015,ha,28090.0
Azerbaijan,Area harvested,2016,ha,28277.0
Azerbaijan,Area harvested,2017,ha,28401.0
Azerbaijan,Area harvested,2018,ha,28647.0
Azerbaijan,Area harvested,2019,ha,29004.0
Azerbaijan,Yield,1992,hg/ha,38475.0
Azerbaijan,Yield,1993,hg/ha,33991.0
Azerbaijan,Yield,1994,hg/ha,31956.0
Azerbaijan,Yield,1995,hg/ha,32659.0
Azerbaijan,Yield,1996,hg/ha,40292.0
Azerbaijan,Yield,1997,hg/ha,40846.0
Azerbaijan,Yield,1998,hg/ha,57251.0
Azerbaijan,Yield,1999,hg/ha,52485.0
Azerbaijan,Yield,2000,hg/ha,59181.0
Azerbaijan,Yield,2001,hg/ha,62402.0
Azerbaijan,Yield,2002,hg/ha,59822.0
Azerbaijan,Yield,2003,hg/ha,76022.0
Azerbaijan,Yield,2004,hg/ha,67109.0
Azerbaijan,Yield,2005,hg/ha,79412.0
Azerbaijan,Yield,2006,hg/ha,91000.0
Azerbaijan,Yield,2007,hg/ha,83120.0
Azerbaijan,Yield,2008,hg/ha,89740.0
Azerbaijan,Yield,2009,hg/ha,87814.0
Azerbaijan,Yield,2010,hg/ha,88437.0
Azerbaijan,Yield,2011,hg/ha,88797.0
Azerbaijan,Yield,2012,hg/ha,90870.0
Azerbaijan,Yield,2013,hg/ha,93793.0
Azerbaijan,Yield,2014,hg/ha,92859.0
Azerbaijan,Yield,2015,hg/ha,91277.0
Azerbaijan,Yield,2016,hg/ha,89930.0
Azerbaijan,Yield,2017,hg/ha,96860.0
Azerbaijan,Yield,2018,hg/ha,96749.0
Azerbaijan,Yield,2019,hg/ha,100930.0
Azerbaijan,Production,1992,tonnes,118079.0
Azerbaijan,Production,1993,tonnes,102027.0
Azerbaijan,Production,1994,tonnes,95282.0
Azerbaijan,Production,1995,tonnes,95547.0
Azerbaijan,Production,1996,tonnes,94605.0
Azerbaijan,Production,1997,tonnes,90393.0
Azerbaijan,Production,1998,tonnes,114776.0
Azerbaijan,Production,1999,tonnes,114301.0
Azerbaijan,Production,2000,tonnes,128264.0
Azerbaijan,Production,2001,tonnes,136061.0
Azerbaijan,Production,2002,tonnes,128599.0
Azerbaijan,Production,2003,tonnes,154347.0
Azerbaijan,Production,2004,tonnes,137279.0
Azerbaijan,Production,2005,tonnes,163057.0
Azerbaijan,Production,2006,tonnes,178350.0
Azerbaijan,Production,2007,tonnes,187003.0
Azerbaijan,Production,2008,tonnes,205021.0
Azerbaijan,Production,2009,tonnes,204237.0
Azerbaijan,Production,2010,tonnes,211665.0
Azerbaijan,Production,2011,tonnes,223067.0
Azerbaijan,Production,2012,tonnes,234771.0
Azerbaijan,Production,2013,tonnes,246685.0
Azerbaijan,Production,2014,tonnes,252327.0
Azerbaijan,Production,2015,tonnes,256398.0
Azerbaijan,Production,2016,tonnes,254296.0
Azerbaijan,Production,2017,tonnes,275093.0
Azerbaijan,Production,2018,tonnes,277158.0
Azerbaijan,Production,2019,tonnes,292736.0
Belarus,Area harvested,1992,ha,71000.0
Belarus,Area harvested,1993,ha,59500.0
Belarus,Area harvested,1994,ha,70500.0
Belarus,Area harvested,1995,ha,84100.0
Belarus,Area harvested,1996,ha,69900.0
Belarus,Area harvested,1997,ha,86600.0
Belarus,Area harvested,1998,ha,65600.0
Belarus,Area harvested,1999,ha,65100.0
Belarus,Area harvested,2000,ha,64600.0
Belarus,Area harvested,2001,ha,65300.0
Belarus,Area harvested,2002,ha,65200.0
Belarus,Area harvested,2003,ha,67400.0
Belarus,Area harvested,2004,ha,62500.0
Belarus,Area harvested,2005,ha,64816.0
Belarus,Area harvested,2006,ha,64857.0
Belarus,Area harvested,2007,ha,63600.0
Belarus,Area harvested,2008,ha,63836.0
Belarus,Area harvested,2009,ha,62900.0
Belarus,Area harvested,2010,ha,62011.0
Belarus,Area harvested,2011,ha,60102.0
Belarus,Area harvested,2012,ha,58391.0
Belarus,Area harvested,2013,ha,57572.0
Belarus,Area harvested,2014,ha,57323.0
Belarus,Area harvested,2015,ha,54411.0
Belarus,Area harvested,2016,ha,52797.0
Belarus,Area harvested,2017,ha,51752.0
Belarus,Area harvested,2018,ha,52764.0
Belarus,Area harvested,2019,ha,51537.0
Belarus,Yield,1992,hg/ha,50282.0
Belarus,Yield,1993,hg/ha,107647.0
Belarus,Yield,1994,hg/ha,39787.0
Belarus,Yield,1995,hg/ha,30725.0
Belarus,Yield,1996,hg/ha,42847.0
Belarus,Yield,1997,hg/ha,27945.0
Belarus,Yield,1998,hg/ha,20305.0
Belarus,Yield,1999,hg/ha,20430.0
Belarus,Yield,2000,hg/ha,32972.0
Belarus,Yield,2001,hg/ha,32940.0
Belarus,Yield,2002,hg/ha,50153.0
Belarus,Yield,2003,hg/ha,20252.0
Belarus,Yield,2004,hg/ha,37072.0
Belarus,Yield,2005,hg/ha,35895.0
Belarus,Yield,2006,hg/ha,75363.0
Belarus,Yield,2007,hg/ha,41341.0
Belarus,Yield,2008,hg/ha,59498.0
Belarus,Yield,2009,hg/ha,68613.0
Belarus,Yield,2010,hg/ha,84751.0
Belarus,Yield,2011,hg/ha,31751.0
Belarus,Yield,2012,hg/ha,87594.0
Belarus,Yield,2013,hg/ha,54105.0
Belarus,Yield,2014,hg/ha,89430.0
Belarus,Yield,2015,hg/ha,65211.0
Belarus,Yield,2016,hg/ha,96372.0
Belarus,Yield,2017,hg/ha,61269.0
Belarus,Yield,2018,hg/ha,132704.0
Belarus,Yield,2019,hg/ha,65331.0
Belarus,Production,1992,tonnes,357000.0
Belarus,Production,1993,tonnes,640500.0
Belarus,Production,1994,tonnes,280500.0
Belarus,Production,1995,tonnes,258400.0
Belarus,Production,1996,tonnes,299500.0
